travelCosts,improvements,steps,pI,pR,maxCosts
61.94496644304416,450.11365866869335,6200,0.01,0.0001,2.0
60.982132747031805,462.00491624033845,6400,0.01,0.0001,2.0
60.21868385540429,473.3396444382936,6600,0.01,0.0001,2.0
59.19728817005034,487.2316636152066,6800,0.01,0.0001,2.0
58.48800744978692,498.5066944133987,7000,0.01,0.0001,2.0
57.97358092403025,508.6718752600144,7200,0.01,0.0001,2.0
57.39020223579045,520.0381611732822,7400,0.01,0.0001,2.0
56.73540342526389,531.9899455622676,7600,0.01,0.0001,2.0
56.19427836292641,542.5431924331594,7800,0.01,0.0001,2.0
55.7524392760007,552.9859955950362,8000,0.01,0.0001,2.0
55.29854729461532,563.2694616715866,8200,0.01,0.0001,2.0
54.972729916019965,572.9948377823187,8400,0.01,0.0001,2.0
54.5489337738808,582.8820551059073,8600,0.01,0.0001,2.0
54.35954331556091,590.9186809757765,8800,0.01,0.0001,2.0
54.138118800922804,599.2812868200651,9000,0.01,0.0001,2.0
53.78600001980093,607.8453507119943,9200,0.01,0.0001,2.0
53.58903150581991,615.460306267466,9400,0.01,0.0001,2.0
53.327684754768626,623.2480077169566,9600,0.01,0.0001,2.0
53.121486635354366,629.671157160718,9800,0.01,0.0001,2.0
53.099488412318664,634.9883045588438,10000,0.01,0.0001,2.0
52.80724583303507,642.6824887278847,10200,0.01,0.0001,2.0
52.67465087933016,648.0422407886189,10400,0.01,0.0001,2.0
52.610865927414295,653.9021683097576,10600,0.01,0.0001,2.0
52.51478916313056,660.1119640766951,10800,0.01,0.0001,2.0
52.41685532009718,665.9956099642117,11000,0.01,0.0001,2.0
52.2230889401546,672.627836787153,11200,0.01,0.0001,2.0
52.282969923782375,676.1308626387379,11400,0.01,0.0001,2.0
52.219685119357365,681.0834122964245,11600,0.01,0.0001,2.0
52.106620960611146,685.1017524341146,11800,0.01,0.0001,2.0
52.17760131099697,688.5971142409569,12000,0.01,0.0001,2.0
52.03147757795975,693.9342837544054,12200,0.01,0.0001,2.0
52.05728084118013,697.4601889717529,12400,0.01,0.0001,2.0
52.02128251503461,702.9821414828714,12600,0.01,0.0001,2.0
51.98098405149956,707.9928525668709,12800,0.01,0.0001,2.0
52.04109166908946,711.8526118175146,13000,0.01,0.0001,2.0
51.999597482984356,715.9959406504122,13200,0.01,0.0001,2.0
52.064573650598795,717.9719186827344,13400,0.01,0.0001,2.0
51.98129670582609,722.2379687621294,13600,0.01,0.0001,2.0
51.90975905440634,725.2954987043777,13800,0.01,0.0001,2.0
51.93571234684812,729.3370122654491,14000,0.01,0.0001,2.0
51.83537425682529,733.9207308681796,14200,0.01,0.0001,2.0
51.74294848196426,737.3495288419963,14400,0.01,0.0001,2.0
51.80238583667211,739.4965238927325,14600,0.01,0.0001,2.0
51.805092234078245,742.7364651204439,14800,0.01,0.0001,2.0
51.743667650520074,745.6189991416816,15000,0.01,0.0001,2.0
51.74401996052577,748.2509562013056,15200,0.01,0.0001,2.0
51.68192149742564,750.9463196219336,15400,0.01,0.0001,2.0
51.716452844253986,752.9659050208331,15600,0.01,0.0001,2.0
51.665124543267275,754.8216949926832,15800,0.01,0.0001,2.0
51.66012083326574,758.22193820562,16000,0.01,0.0001,2.0
51.67238998479034,760.858922754122,16200,0.01,0.0001,2.0
51.57214846636004,764.2205879337178,16400,0.01,0.0001,2.0
51.56846971970509,766.0492498138128,16600,0.01,0.0001,2.0
51.624221192440146,768.0798340876037,16800,0.01,0.0001,2.0
51.5011940403905,771.5877083450898,17000,0.01,0.0001,2.0
51.53753023515113,773.7536826105218,17200,0.01,0.0001,2.0
51.57619111817575,776.0669079532308,17400,0.01,0.0001,2.0
51.49571877155538,779.591651200544,17600,0.01,0.0001,2.0
51.4103690217781,783.0226728619693,17800,0.01,0.0001,2.0
51.50240903078794,783.9447220925917,18000,0.01,0.0001,2.0
51.45262804881215,787.0797737004236,18200,0.01,0.0001,2.0
51.373972777620835,789.1695825811288,18400,0.01,0.0001,2.0
51.384792504428184,791.3261337026391,18600,0.01,0.0001,2.0
51.45621706705034,793.0555724890093,18800,0.01,0.0001,2.0
51.45692592400207,795.0291565985561,19000,0.01,0.0001,2.0
51.32867953414682,798.5045110689091,19200,0.01,0.0001,2.0
51.401040175357636,799.3092145885032,19400,0.01,0.0001,2.0
51.3178521939848,802.6452296893734,19600,0.01,0.0001,2.0
51.353989250826665,804.3178009235688,19800,0.01,0.0001,2.0
51.32703523572412,806.47040720759,20000,0.01,0.0001,2.0
51.29233572089417,808.7204732872075,20200,0.01,0.0001,2.0
51.32753150059871,809.8855215437807,20400,0.01,0.0001,2.0
51.276015880698075,812.5293422162026,20600,0.01,0.0001,2.0
51.27912654659914,815.4133700386437,20800,0.01,0.0001,2.0
51.315011600967864,815.3721356940001,21000,0.01,0.0001,2.0
51.365266088889975,817.5411071574488,21200,0.01,0.0001,2.0
51.216115567892736,819.8037900120332,21400,0.01,0.0001,2.0
51.154705086018375,822.3254546109349,21600,0.01,0.0001,2.0
51.18378332871628,823.5926976817475,21800,0.01,0.0001,2.0
51.19274964510733,825.4426640140814,22000,0.01,0.0001,2.0
51.140663525326715,827.557946783139,22200,0.01,0.0001,2.0
51.13094280985412,828.9144830837815,22400,0.01,0.0001,2.0
51.08892928986192,831.2273712402418,22600,0.01,0.0001,2.0
51.16320931330892,832.1829688920407,22800,0.01,0.0001,2.0
51.03416984498259,834.7124801818636,23000,0.01,0.0001,2.0
51.11132253442038,834.7736182056731,23200,0.01,0.0001,2.0
51.09845778549477,837.7011495741492,23400,0.01,0.0001,2.0
51.07116450961248,839.6831231574945,23600,0.01,0.0001,2.0
51.01047917086846,842.3574999098298,23800,0.01,0.0001,2.0
51.05609566243395,843.784543675301,24000,0.01,0.0001,2.0
51.05791713906963,845.2291585866309,24200,0.01,0.0001,2.0
51.085503131037754,847.3769951841996,24400,0.01,0.0001,2.0
51.07071836784905,849.5005167555219,24600,0.01,0.0001,2.0
51.057344488679995,850.4376916373519,24800,0.01,0.0001,2.0
51.00597325172834,851.8910774614701,25000,0.01,0.0001,2.0
51.04171312423624,852.7058312459568,25200,0.01,0.0001,2.0
51.00529572006348,855.1325919528255,25400,0.01,0.0001,2.0
50.96393833390761,856.1259164099074,25600,0.01,0.0001,2.0
50.99526719354263,856.9705205908593,25800,0.01,0.0001,2.0
50.9732237059606,858.8330850759116,26000,0.01,0.0001,2.0
51.10813246207471,859.2515186968525,26200,0.01,0.0001,2.0
51.028707428100226,860.7037922491035,26400,0.01,0.0001,2.0
51.04687337466013,861.990949523559,26600,0.01,0.0001,2.0
51.001237127802476,864.2419387247965,26800,0.01,0.0001,2.0
51.03850168099919,866.2719426673898,27000,0.01,0.0001,2.0
51.014122568066,867.018374113348,27200,0.01,0.0001,2.0
50.918213397200404,868.7413752384639,27400,0.01,0.0001,2.0
50.92863952619085,869.5464400076139,27600,0.01,0.0001,2.0
50.94535762470413,871.35797228555,27800,0.01,0.0001,2.0
50.89722457391295,874.0828197636722,28000,0.01,0.0001,2.0
50.89487809227562,875.3284664531651,28200,0.01,0.0001,2.0
50.969829000106856,876.0963350523432,28400,0.01,0.0001,2.0
50.917513844653755,877.5483739898802,28600,0.01,0.0001,2.0
50.87303816276565,880.1029716938112,28800,0.01,0.0001,2.0
50.883931801611176,882.3876969286989,29000,0.01,0.0001,2.0
50.91946759555209,882.6796108114281,29200,0.01,0.0001,2.0
50.90550702210126,883.2962964327198,29400,0.01,0.0001,2.0
50.88065910675253,884.9609947913195,29600,0.01,0.0001,2.0
50.8816329839655,886.7452879526932,29800,0.01,0.0001,2.0
50.84984938238055,889.2437485566079,30000,0.01,0.0001,2.0
50.85032634216883,889.466716349941,30200,0.01,0.0001,2.0
50.881600467794456,890.4478338516953,30400,0.01,0.0001,2.0
50.86680151927858,889.6993391381611,30600,0.01,0.0001,2.0
50.82982693763166,892.6737584406014,30800,0.01,0.0001,2.0
50.8029961486421,893.6572619408946,31000,0.01,0.0001,2.0
50.82166418733914,894.0613848161418,31200,0.01,0.0001,2.0
50.843568463079684,894.359464501619,31400,0.01,0.0001,2.0
50.824663554819644,895.357711603705,31600,0.01,0.0001,2.0
50.85306779906683,896.8046857403024,31800,0.01,0.0001,2.0
50.83984534698026,897.2301572997559,32000,0.01,0.0001,2.0
50.770766033086645,900.1956665197945,32200,0.01,0.0001,2.0
50.72145391779553,901.2734270066906,32400,0.01,0.0001,2.0
50.7352269278488,901.533484351145,32600,0.01,0.0001,2.0
50.72844420212153,903.1304947402541,32800,0.01,0.0001,2.0
50.749390772687455,904.2279054290055,33000,0.01,0.0001,2.0
50.750437433613236,903.9135974009425,33200,0.01,0.0001,2.0
50.77297180311249,905.3960206500365,33400,0.01,0.0001,2.0
50.65491288484327,908.3297641137938,33600,0.01,0.0001,2.0
50.67295667318773,909.7023080727297,33800,0.01,0.0001,2.0
50.65958560175382,909.8521280996183,34000,0.01,0.0001,2.0
50.63098141056124,910.9671370648587,34200,0.01,0.0001,2.0
50.66347217151185,912.0348065699388,34400,0.01,0.0001,2.0
50.6137057692626,914.4523217554403,34600,0.01,0.0001,2.0
50.63330307652608,914.9973566274203,34800,0.01,0.0001,2.0
50.64917167629763,915.6887386879009,35000,0.01,0.0001,2.0
50.624039759675966,916.2656884785218,35200,0.01,0.0001,2.0
50.66156548885453,917.0283634888901,35400,0.01,0.0001,2.0
50.61754181177247,917.9045423051994,35600,0.01,0.0001,2.0
50.626298127862555,919.8160006929587,35800,0.01,0.0001,2.0
50.647539539938144,920.4303754341427,36000,0.01,0.0001,2.0
50.53662578645823,922.4952133645592,36200,0.01,0.0001,2.0
50.53631076475361,923.2170006735531,36400,0.01,0.0001,2.0
50.53044799789993,923.7370369970307,36600,0.01,0.0001,2.0
50.52203215651022,925.3424005154174,36800,0.01,0.0001,2.0
50.511205318333786,925.7123234970202,37000,0.01,0.0001,2.0
50.62138127303301,925.701517557434,37200,0.01,0.0001,2.0
50.58839734038551,926.4928264608235,37400,0.01,0.0001,2.0
50.61289084135096,927.1157152890921,37600,0.01,0.0001,2.0
50.53630705659965,928.1698054750175,37800,0.01,0.0001,2.0
50.57512065307904,927.967107065712,38000,0.01,0.0001,2.0
50.623657415960466,928.4991212953151,38200,0.01,0.0001,2.0
50.52523628403744,930.1815604184441,38400,0.01,0.0001,2.0
50.503965483703574,932.1379077105059,38600,0.01,0.0001,2.0
50.44660069328927,933.0836077808588,38800,0.01,0.0001,2.0
50.490788150320085,933.5576429609355,39000,0.01,0.0001,2.0
50.523149306929604,933.9034913232595,39200,0.01,0.0001,2.0
50.537284729035186,934.4504534886116,39400,0.01,0.0001,2.0
50.50123293534697,936.1364731779386,39600,0.01,0.0001,2.0
50.517382495558834,936.4940134109016,39800,0.01,0.0001,2.0
50.55178072922001,936.290728842539,40000,0.01,0.0001,2.0
93.36270928741386,0.0,0,0.01,0.0002,2.0
92.62666750537235,7.542087132337515,200,0.01,0.0002,2.0
92.03799427021586,13.852343323113118,400,0.01,0.0002,2.0
91.48898156176094,19.11252462412456,600,0.01,0.0002,2.0
90.76654308598924,26.268319998217105,800,0.01,0.0002,2.0
90.18310829232183,32.92242734115313,1000,0.01,0.0002,2.0
89.73587085739402,37.437599565397036,1200,0.01,0.0002,2.0
89.41847810322572,40.11654102624384,1400,0.01,0.0002,2.0
88.91157086661768,44.54711302349851,1600,0.01,0.0002,2.0
88.24331363192528,49.55225908673605,1800,0.01,0.0002,2.0
88.0116852653834,51.37277774084618,2000,0.01,0.0002,2.0
87.39190088589037,55.481184189044235,2200,0.01,0.0002,2.0
86.89145662795767,60.103330612878786,2400,0.01,0.0002,2.0
86.42435456450016,65.7089113461776,2600,0.01,0.0002,2.0
85.96824314147764,68.01842030010319,2800,0.01,0.0002,2.0
85.48279371623167,73.9815600777628,3000,0.01,0.0002,2.0
85.03645541165868,76.78026208621728,3200,0.01,0.0002,2.0
84.66848350293594,79.23456396397506,3400,0.01,0.0002,2.0
83.86209862098282,85.77723390692003,3600,0.01,0.0002,2.0
83.16948634385018,93.28246195721303,3800,0.01,0.0002,2.0
82.50701070459107,99.31164740667845,4000,0.01,0.0002,2.0
81.59674096653337,109.24895351575911,4200,0.01,0.0002,2.0
80.9881061127599,117.06410777565328,4400,0.01,0.0002,2.0
80.52049904217667,121.60482879314816,4600,0.01,0.0002,2.0
80.11669433769872,125.6816367268498,4800,0.01,0.0002,2.0
79.57637762251161,130.26297429382532,5000,0.01,0.0002,2.0
79.12108070381123,137.69593372657798,5200,0.01,0.0002,2.0
78.80686113932047,139.77663429343897,5400,0.01,0.0002,2.0
78.42373777429177,146.61997280378134,5600,0.01,0.0002,2.0
78.18882386666661,151.11484654485844,5800,0.01,0.0002,2.0
77.71386676527577,156.90540087664434,6000,0.01,0.0002,2.0
77.41429441889899,161.86949484324927,6200,0.01,0.0002,2.0
76.99902421033416,168.97555800012944,6400,0.01,0.0002,2.0
77.00633441618548,169.41064981455028,6600,0.01,0.0002,2.0
76.75007300515833,172.9374408315391,6800,0.01,0.0002,2.0
76.62716967229582,174.8934386037205,7000,0.01,0.0002,2.0
76.55640024515166,177.40216245239458,7200,0.01,0.0002,2.0
76.41661534247484,179.14316851517904,7400,0.01,0.0002,2.0
75.97249164962437,183.16055362125798,7600,0.01,0.0002,2.0
75.8859978652781,183.7803822117263,7800,0.01,0.0002,2.0
75.59970861669628,186.5402597378075,8000,0.01,0.0002,2.0
75.25150001985699,190.80792565474502,8200,0.01,0.0002,2.0
75.05336245747652,192.63545676394824,8400,0.01,0.0002,2.0
74.8309670541458,194.43206673298437,8600,0.01,0.0002,2.0
74.52910290699532,199.72704519928917,8800,0.01,0.0002,2.0
74.13302054137331,204.83312773783635,9000,0.01,0.0002,2.0
73.94059517700195,207.3720327325168,9200,0.01,0.0002,2.0
73.77666828004581,210.1327409962914,9400,0.01,0.0002,2.0
73.55692255156421,212.4282404492381,9600,0.01,0.0002,2.0
73.52979546492101,213.08030349439292,9800,0.01,0.0002,2.0
73.24579633293992,216.13473424017172,10000,0.01,0.0002,2.0
72.926616344349,220.1672018247371,10200,0.01,0.0002,2.0
72.53626977222795,225.74940919229874,10400,0.01,0.0002,2.0
72.1501936886244,230.94770617966904,10600,0.01,0.0002,2.0
72.0457405955301,233.30999117205698,10800,0.01,0.0002,2.0
71.63672846439566,237.6995721259575,11000,0.01,0.0002,2.0
71.36566187897267,240.2585980999659,11200,0.01,0.0002,2.0
71.15191942654354,242.98587839177645,11400,0.01,0.0002,2.0
71.10599197740432,244.49539074763615,11600,0.01,0.0002,2.0
70.83109336074946,247.334220555581,11800,0.01,0.0002,2.0
70.5318953365451,251.7150930120199,12000,0.01,0.0002,2.0
70.14737810917835,256.8231018697104,12200,0.01,0.0002,2.0
69.83114647446251,261.27389347514287,12400,0.01,0.0002,2.0
69.55471193690859,264.9331930556076,12600,0.01,0.0002,2.0
69.22504273032742,269.621396949511,12800,0.01,0.0002,2.0
68.87539413035338,273.24509531745764,13000,0.01,0.0002,2.0
68.92130527289851,273.8107603510429,13200,0.01,0.0002,2.0
68.87277861232035,275.91326980462,13400,0.01,0.0002,2.0
68.99023126638222,276.921200293768,13600,0.01,0.0002,2.0
68.60814767874199,281.0620189796339,13800,0.01,0.0002,2.0
68.31664596203589,283.7680656880031,14000,0.01,0.0002,2.0
68.15867711709342,286.4944075021162,14200,0.01,0.0002,2.0
68.04474754773463,287.4143412311365,14400,0.01,0.0002,2.0
68.00009576090366,288.9294029075602,14600,0.01,0.0002,2.0
67.99648886024256,288.3102692276838,14800,0.01,0.0002,2.0
67.95112069172012,289.27179429172907,15000,0.01,0.0002,2.0
68.07424710162533,289.18941441743726,15200,0.01,0.0002,2.0
68.03769182005239,290.6001138093182,15400,0.01,0.0002,2.0
67.81574338748179,292.3720270937217,15600,0.01,0.0002,2.0
67.75269017075843,293.7531194341382,15800,0.01,0.0002,2.0
67.52737187055692,296.2679601571209,16000,0.01,0.0002,2.0
67.30649239020524,298.91860258833145,16200,0.01,0.0002,2.0
67.02257067942087,303.0544470916667,16400,0.01,0.0002,2.0
66.78206095076926,306.6921823846359,16600,0.01,0.0002,2.0
66.62915919288457,308.87920989478465,16800,0.01,0.0002,2.0
66.50499751158614,310.5099751570259,17000,0.01,0.0002,2.0
66.2900038598637,311.2098059144978,17200,0.01,0.0002,2.0
65.94043430074895,315.1925304746292,17400,0.01,0.0002,2.0
65.74013573967653,317.5858400030012,17600,0.01,0.0002,2.0
65.50582484763618,320.0925736244563,17800,0.01,0.0002,2.0
65.22825120974792,322.29983853181295,18000,0.01,0.0002,2.0
65.06313908745219,325.9157862700604,18200,0.01,0.0002,2.0
64.74020964555545,328.82111586397104,18400,0.01,0.0002,2.0
64.62458508832617,329.9981449933171,18600,0.01,0.0002,2.0
64.4802297123299,332.79429271212183,18800,0.01,0.0002,2.0
64.14932149361049,337.08957892651176,19000,0.01,0.0002,2.0
63.76960040611694,340.39234020119494,19200,0.01,0.0002,2.0
63.376267528843435,343.82961031969546,19400,0.01,0.0002,2.0
63.293129892918586,345.9610183060912,19600,0.01,0.0002,2.0
63.15562386285956,348.5894181311078,19800,0.01,0.0002,2.0
62.92544972773517,351.9101796765215,20000,0.01,0.0002,2.0
62.7900864761337,353.51755176340066,20200,0.01,0.0002,2.0
62.681488230820406,355.71483740641406,20400,0.01,0.0002,2.0
62.44235497894732,356.97775323042106,20600,0.01,0.0002,2.0
62.52665626265504,357.9682998123649,20800,0.01,0.0002,2.0
62.26082328228816,360.7914009281227,21000,0.01,0.0002,2.0
62.12650929448991,361.6330373222065,21200,0.01,0.0002,2.0
62.11219317852714,362.38802902206754,21400,0.01,0.0002,2.0
62.236840092385805,363.52222772280663,21600,0.01,0.0002,2.0
62.210336179623845,365.0696417759277,21800,0.01,0.0002,2.0
62.3977487392086,366.7807035440563,22000,0.01,0.0002,2.0
62.265544883470575,368.39234644343605,22200,0.01,0.0002,2.0
62.32746476442203,369.66842348593104,22400,0.01,0.0002,2.0
62.31285870327617,371.88154228197436,22600,0.01,0.0002,2.0
62.16509870026247,372.87448708609264,22800,0.01,0.0002,2.0
62.08317276152491,374.64493277200955,23000,0.01,0.0002,2.0
62.14045208059604,375.952550067489,23200,0.01,0.0002,2.0
62.00822600822298,377.67834702188327,23400,0.01,0.0002,2.0
61.9605357235272,380.5521942505551,23600,0.01,0.0002,2.0
61.89421966390891,381.7760500801576,23800,0.01,0.0002,2.0
61.802018559612094,384.4517573426544,24000,0.01,0.0002,2.0
61.806064951677854,383.75517661843054,24200,0.01,0.0002,2.0
61.61726887744255,386.00429949997294,24400,0.01,0.0002,2.0
61.50913779994402,388.0973095240395,24600,0.01,0.0002,2.0
61.48122822908479,389.71091856352166,24800,0.01,0.0002,2.0
61.40053031796553,391.0379077455116,25000,0.01,0.0002,2.0
61.29781975155722,392.6519576564641,25200,0.01,0.0002,2.0
61.187133037902576,394.73594027472353,25400,0.01,0.0002,2.0
61.13830345311846,395.8081842989386,25600,0.01,0.0002,2.0
60.979002217531345,397.3477481809688,25800,0.01,0.0002,2.0
60.978019033647676,398.83257579432404,26000,0.01,0.0002,2.0
60.98232804022573,399.0317985675315,26200,0.01,0.0002,2.0
60.79365874414957,401.1458939216455,26400,0.01,0.0002,2.0
60.79916946817924,403.1068793714311,26600,0.01,0.0002,2.0
60.675953735299125,405.82945045032454,26800,0.01,0.0002,2.0
60.56293520073557,406.73834802277173,27000,0.01,0.0002,2.0
60.36958703872433,408.52128817815856,27200,0.01,0.0002,2.0
60.390344617533465,408.55363250513244,27400,0.01,0.0002,2.0
60.3642078443237,410.38371489285566,27600,0.01,0.0002,2.0
60.40314448724472,411.64406676207227,27800,0.01,0.0002,2.0
60.25812880979016,414.4606426400686,28000,0.01,0.0002,2.0
60.12453761629269,414.90872831061097,28200,0.01,0.0002,2.0
60.122385637909744,415.96825368748347,28400,0.01,0.0002,2.0
60.10353518493553,417.0854957257055,28600,0.01,0.0002,2.0
60.0524187427999,418.5111356568305,28800,0.01,0.0002,2.0
60.00446520412307,419.4184029741033,29000,0.01,0.0002,2.0
60.029362089882184,419.34137845993473,29200,0.01,0.0002,2.0
60.052107779247336,420.7624256522754,29400,0.01,0.0002,2.0
60.18424705555275,420.0734895560513,29600,0.01,0.0002,2.0
60.14376666829678,421.2797767100176,29800,0.01,0.0002,2.0
60.16055272510654,420.7147056845616,30000,0.01,0.0002,2.0
60.23371387356433,421.3143795641219,30200,0.01,0.0002,2.0
60.185519230255146,423.2307156200959,30400,0.01,0.0002,2.0
60.08980545771688,423.60689638388345,30600,0.01,0.0002,2.0
60.21553485726735,423.17884263082163,30800,0.01,0.0002,2.0
60.21019094109891,422.7092625053047,31000,0.01,0.0002,2.0
60.142279755579,424.55532127732994,31200,0.01,0.0002,2.0
60.06744811194642,425.1398580701653,31400,0.01,0.0002,2.0
59.986266341140556,425.8602210489196,31600,0.01,0.0002,2.0
60.019261019143386,426.85423193600366,31800,0.01,0.0002,2.0
59.87479440174861,427.98571644380917,32000,0.01,0.0002,2.0
59.85948816917523,429.20743953069916,32200,0.01,0.0002,2.0
59.774343704288704,429.9128736099241,32400,0.01,0.0002,2.0
59.749576053052415,429.2063835619375,32600,0.01,0.0002,2.0
59.8079539005043,428.64448881080955,32800,0.01,0.0002,2.0
59.82688414638555,429.72312499263364,33000,0.01,0.0002,2.0
59.74783736514126,429.92614196986665,33200,0.01,0.0002,2.0
59.74482815290014,431.35675345126856,33400,0.01,0.0002,2.0
59.76170725740336,431.6446173592492,33600,0.01,0.0002,2.0
59.717130032860204,432.23524740310546,33800,0.01,0.0002,2.0
59.61989343906218,435.3979755768592,34000,0.01,0.0002,2.0
59.54980449503948,435.80732116613433,34200,0.01,0.0002,2.0
59.522699489888225,436.57828407818636,34400,0.01,0.0002,2.0
59.435680596273,437.4606823863588,34600,0.01,0.0002,2.0
59.32034439948975,438.10207257046136,34800,0.01,0.0002,2.0
59.27268703402693,439.871998750679,35000,0.01,0.0002,2.0
59.27057227038866,441.23131174850096,35200,0.01,0.0002,2.0
59.117966114275085,443.10711952087746,35400,0.01,0.0002,2.0
59.136017060045326,442.9374000773488,35600,0.01,0.0002,2.0
59.08671578536649,443.3024828583334,35800,0.01,0.0002,2.0
59.09593936498318,442.5226957547027,36000,0.01,0.0002,2.0
58.94794055934751,445.42553805613073,36200,0.01,0.0002,2.0
58.98354757019835,446.92528840513535,36400,0.01,0.0002,2.0
58.92545988708855,447.07860954649647,36600,0.01,0.0002,2.0
58.81941418684581,448.5612265262421,36800,0.01,0.0002,2.0
58.90315098076062,448.426797300388,37000,0.01,0.0002,2.0
58.94956318454875,448.6358172364516,37200,0.01,0.0002,2.0
58.852723266750736,449.77924345239427,37400,0.01,0.0002,2.0
58.89038539457239,449.0292312841554,37600,0.01,0.0002,2.0
58.982675814619,449.6120583626478,37800,0.01,0.0002,2.0
58.92741533270928,450.2281097874444,38000,0.01,0.0002,2.0
59.030864956152655,450.4578012625769,38200,0.01,0.0002,2.0
58.91833936493013,452.51828289953414,38400,0.01,0.0002,2.0
59.012606076098734,451.4552088524234,38600,0.01,0.0002,2.0
59.0189218371461,451.2691023277208,38800,0.01,0.0002,2.0
58.79130882466798,453.32400474077116,39000,0.01,0.0002,2.0
58.89495529439153,453.31661729533175,39200,0.01,0.0002,2.0
58.842728778748786,454.7865222783323,39400,0.01,0.0002,2.0
58.81767798931935,455.6106053881997,39600,0.01,0.0002,2.0
58.70914676227686,456.92974829054486,39800,0.01,0.0002,2.0
58.760656053081554,457.08266021522707,40000,0.01,0.0002,2.0
93.36270928741386,0.0,0,0.01,0.0004,2.0
92.82237433220331,2.568150788795384,200,0.01,0.0004,2.0
92.58543694040964,4.541544031970854,400,0.01,0.0004,2.0
92.46214436278525,5.358137082939065,600,0.01,0.0004,2.0
92.18372205545094,8.241937164520175,800,0.01,0.0004,2.0
92.06949082418775,8.256301079472204,1000,0.01,0.0004,2.0
91.76533356885753,10.350207861199273,1200,0.01,0.0004,2.0
92.08226176424616,7.565588703442348,1400,0.01,0.0004,2.0
92.07712742518514,7.797800920517988,1600,0.01,0.0004,2.0
91.97697070685086,8.948267670182132,1800,0.01,0.0004,2.0
91.69435263130315,10.305672319369478,2000,0.01,0.0004,2.0
91.90219887209429,7.278050916012589,2200,0.01,0.0004,2.0
91.9115318335042,7.968607859460543,2400,0.01,0.0004,2.0
91.8852103275853,8.583091971055886,2600,0.01,0.0004,2.0
91.6536227734491,9.526406826080565,2800,0.01,0.0004,2.0
91.72048087348374,8.51605355240268,3000,0.01,0.0004,2.0
91.91059375099222,7.645750674372357,3200,0.01,0.0004,2.0
91.95395143089075,8.364819196862754,3400,0.01,0.0004,2.0
91.722189765089,8.965133824712371,3600,0.01,0.0004,2.0
91.5639762596227,9.165713690712613,3800,0.01,0.0004,2.0
91.54097684963816,9.122473115402775,4000,0.01,0.0004,2.0
91.25252627335807,11.078596948959602,4200,0.01,0.0004,2.0
90.97851448838405,12.57916163627509,4400,0.01,0.0004,2.0
90.82246617066748,13.908367151412405,4600,0.01,0.0004,2.0
90.94949555883541,12.69870337145191,4800,0.01,0.0004,2.0
90.80224337598894,13.861076576906932,5000,0.01,0.0004,2.0
90.64714016832194,13.762745297924427,5200,0.01,0.0004,2.0
90.55399251306889,14.699960294187367,5400,0.01,0.0004,2.0
90.28998257036628,16.324506506443175,5600,0.01,0.0004,2.0
90.16854439283641,17.486145163078536,5800,0.01,0.0004,2.0
89.89700141067347,19.09995291436288,6000,0.01,0.0004,2.0
89.90907460804858,18.140721612817767,6200,0.01,0.0004,2.0
89.99558134330007,17.766759269786313,6400,0.01,0.0004,2.0
89.67445926196575,19.048344759539148,6600,0.01,0.0004,2.0
89.7378025662455,19.921945410511437,6800,0.01,0.0004,2.0
